gsm,canon__age,canon__sex,canon__tissue,canon__treatment,instrument_model,library_selection,library_source,library_strategy,molecule,organism,platform_id,raw__Sex,raw__age,raw__cell type,raw__donor type,raw__genotype,raw__tissue,raw__treatment,sample_type,source_name,sra_relation,supplementary_files,title
GSM4852526,50,Female,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,Female,50,,non-NAFLD,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX9353386,,"Liver, D2_17"
GSM4852527,46,Male,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,Male,46,,non-NAFLD,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX9353387,,"Liver, D2_21"
GSM4852528,16,Female,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,Female,16,,non-NAFLD,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX9353388,,"Liver, D2_25"
GSM4852529,51,Male,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,Male,51,,non-NAFLD,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX9353389,,"Liver, D2_26"
GSM4852530,18,Female,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,Female,18,,non-NAFLD,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX9353390,,"Liver, D2_8"
GSM4852531,33,Male,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,Male,33,,non-NAFLD,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX9353391,,"Liver, ZY12"
GSM4852532,37,Female,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,Female,37,,NAFLD,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX9353392,,"Liver, D1_22"
GSM4852533,37,Male,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,Male,37,,NAFLD,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX9353393,,"Liver, D1_30"
GSM4852534,46,Male,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,Male,46,,NAFLD,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX9353394,,"Liver, ZY10"
GSM4852535,40,Male,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,Male,40,,NAFLD,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX9353395,,"Liver, ZY24"
GSM4852536,51,Female,Liver,,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,Female,51,,NAFLD,,Liver,,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX9353396,,"Liver, ZY6"
